,country,date,confirmed,fatalities,population_density,median_age,aged_65_older,aged_70_older,population,yearly_change,net_change,density,land_area,migrants,rert_rate,med_age,urban_pop,world_share,r_population
238,Russia,2020-09-25,7112.0,106.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
239,Russia,2020-09-26,7421.0,167.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
240,Russia,2020-09-27,7764.0,99.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
241,Russia,2020-09-28,8026.0,60.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
242,Russia,2020-09-29,8129.0,157.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
243,Russia,2020-09-30,8371.0,174.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
244,Russia,2020-10-01,8835.0,166.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
245,Russia,2020-10-02,9294.0,185.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
246,Russia,2020-10-03,9735.0,172.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
247,Russia,2020-10-04,10376.0,107.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
248,Russia,2020-10-05,10757.0,115.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
249,Russia,2020-10-06,11481.0,184.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
250,Russia,2020-10-07,10981.0,196.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
251,Russia,2020-10-08,11345.0,184.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
252,Russia,2020-10-09,11969.0,198.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
253,Russia,2020-10-10,12673.0,194.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
254,Russia,2020-10-11,13442.0,140.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
255,Russia,2020-10-12,13406.0,123.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
256,Russia,2020-10-13,13690.0,240.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
257,Russia,2020-10-14,14041.0,235.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
258,Russia,2020-10-15,13556.0,281.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
259,Russia,2020-10-16,14937.0,230.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
260,Russia,2020-10-17,14703.0,277.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
261,Russia,2020-10-18,14804.0,182.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
262,Russia,2020-10-19,15843.0,166.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
263,Russia,2020-10-20,16108.0,268.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
264,Russia,2020-10-21,15444.0,313.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
265,Russia,2020-10-22,15704.0,286.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
266,Russia,2020-10-23,17077.0,281.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
267,Russia,2020-10-24,16260.0,294.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
268,Russia,2020-10-25,16392.0,228.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
269,Russia,2020-10-26,17148.0,217.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
270,Russia,2020-10-27,16342.0,317.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
271,Russia,2020-10-28,15886.0,343.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
272,Russia,2020-10-29,17418.0,359.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
273,Russia,2020-10-30,17987.0,351.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
274,Russia,2020-10-31,17834.0,325.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
275,Russia,2020-11-01,18381.0,239.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
276,Russia,2020-11-02,18017.0,238.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
277,Russia,2020-11-03,18431.0,347.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
278,Russia,2020-11-04,19483.0,385.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
279,Russia,2020-11-05,19116.0,289.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
280,Russia,2020-11-06,20368.0,369.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
281,Russia,2020-11-07,20109.0,356.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
282,Russia,2020-11-08,20248.0,282.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
283,Russia,2020-11-09,21577.0,254.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
284,Russia,2020-11-10,20765.0,353.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
285,Russia,2020-11-11,19583.0,427.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
286,Russia,2020-11-12,21333.0,429.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
287,Russia,2020-11-13,21717.0,401.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
288,Russia,2020-11-14,22441.0,380.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
289,Russia,2020-11-15,22313.0,349.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
290,Russia,2020-11-16,22562.0,299.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
291,Russia,2020-11-17,22201.0,435.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
292,Russia,2020-11-18,20717.0,449.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
293,Russia,2020-11-19,23337.0,457.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
294,Russia,2020-11-20,24059.0,455.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
295,Russia,2020-11-21,24538.0,462.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
296,Russia,2020-11-22,24295.0,396.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
297,Russia,2020-11-23,24891.0,354.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
298,Russia,2020-11-24,24087.0,483.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
299,Russia,2020-11-25,23393.0,498.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
300,Russia,2020-11-26,25195.0,515.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
301,Russia,2020-11-27,27267.0,487.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
302,Russia,2020-11-28,26809.0,501.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
303,Russia,2020-11-29,26390.0,451.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
304,Russia,2020-11-30,26046.0,364.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
305,Russia,2020-12-01,26126.0,559.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
306,Russia,2020-12-02,25043.0,580.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
307,Russia,2020-12-03,27829.0,543.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
308,Russia,2020-12-04,27078.0,557.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
309,Russia,2020-12-05,28450.0,498.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
310,Russia,2020-12-06,28701.0,447.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
311,Russia,2020-12-07,27798.0,447.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
312,Russia,2020-12-08,25752.0,552.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
313,Russia,2020-12-09,25838.0,546.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
314,Russia,2020-12-10,27562.0,549.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
315,Russia,2020-12-11,28206.0,601.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
316,Russia,2020-12-12,27729.0,553.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
317,Russia,2020-12-13,27651.0,481.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
318,Russia,2020-12-14,26902.0,442.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
319,Russia,2020-12-15,26265.0,564.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
320,Russia,2020-12-16,26074.0,584.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
321,Russia,2020-12-17,27787.0,574.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
322,Russia,2020-12-18,28116.0,602.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
323,Russia,2020-12-19,27772.0,574.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
324,Russia,2020-12-20,28510.0,498.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
325,Russia,2020-12-21,28917.0,481.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
326,Russia,2020-12-22,28340.0,551.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
327,Russia,2020-12-23,26814.0,536.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
328,Russia,2020-12-24,29499.0,624.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
329,Russia,2020-12-25,28595.0,551.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
330,Russia,2020-12-26,28833.0,554.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
331,Russia,2020-12-27,27849.0,541.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
332,Russia,2020-12-28,27363.0,479.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
333,Russia,2020-12-29,26588.0,548.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
334,Russia,2020-12-30,26095.0,585.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
335,Russia,2020-12-31,27329.0,579.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
336,Russia,2021-01-01,26613.0,527.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
337,Russia,2021-01-02,25938.0,437.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
338,Russia,2021-01-03,23845.0,495.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
339,Russia,2021-01-04,23015.0,473.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
340,Russia,2021-01-05,23955.0,503.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
341,Russia,2021-01-06,23902.0,431.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
342,Russia,2021-01-07,23218.0,491.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
343,Russia,2021-01-08,23330.0,439.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
344,Russia,2021-01-09,23012.0,456.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
345,Russia,2021-01-10,22540.0,440.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
346,Russia,2021-01-11,23018.0,426.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
347,Russia,2021-01-12,22657.0,519.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
348,Russia,2021-01-13,22544.0,555.0,8.823,39.6,14.178,9.393,0.10146104527921787,0.010416666666666668,0.004578471292846623,0.00034172456999658277,1.0,0.19109222187543856,0.2571428571428572,0.8333333333333334,0.74,0.10124526258798051,145922010.0
